图像路径,标注类别ID,标注类别名称,top-1-预测ID,top-1-预测名称,top-2-预测ID,top-2-预测名称,top-3-预测ID,top-3-预测名称,top-n预测正确,丝瓜-预测置信度,人参果-预测置信度,佛手瓜-预测置信度,冬瓜-预测置信度,南瓜-预测置信度,哈密瓜-预测置信度,木瓜-预测置信度,甜瓜-伊丽莎白-预测置信度,甜瓜-白-预测置信度,甜瓜-绿-预测置信度,甜瓜-金-预测置信度,白兰瓜-预测置信度,羊角蜜-预测置信度,苦瓜-预测置信度,西瓜-预测置信度,西葫芦-预测置信度,黄瓜-预测置信度
melon17_split/val/西葫芦/26.jpg,15,西葫芦,15.0,西葫芦,6.0,木瓜,16.0,黄瓜,1.0,0.007949377,4.5776076e-05,0.0026640163,0.013551866,0.002724045,0.00399749,0.091926,0.00015856561,8.0441016e-05,0.001186323,0.00066602847,0.00027653357,0.0010346391,0.015310163,0.00031488045,0.83997804,0.018135814
melon17_split/val/西葫芦/3.jpg,15,西葫芦,15.0,西葫芦,2.0,佛手瓜,0.0,丝瓜,1.0,0.07975918,0.03240506,0.10179863,0.053344406,0.005665511,0.003005804,0.012160276,0.0023895553,0.006769632,0.024940703,0.0008563751,0.016318338,0.03494167,0.06705874,0.004193386,0.53875375,0.015639031
melon17_split/val/西葫芦/34.jpg,15,西葫芦,15.0,西葫芦,12.0,羊角蜜,16.0,黄瓜,1.0,0.005741517,2.3520795e-05,0.002262264,0.008429699,0.00011929533,2.709523e-05,0.00086850394,4.095228e-05,3.3604603e-05,0.0012727209,0.00017418175,0.00011796872,0.0174886,3.588115e-05,0.00014395789,0.9526142,0.010606038
melon17_split/val/西葫芦/37.jpeg,15,西葫芦,15.0,西葫芦,0.0,丝瓜,16.0,黄瓜,1.0,0.10984006,8.058226e-05,0.00022123348,0.017867617,0.00025192345,0.00023135814,0.00042966072,6.24998e-05,0.00011045256,0.000464738,0.0030815261,0.0005990533,0.001973712,0.00013058913,0.00040915006,0.80120957,0.06303627
melon17_split/val/西葫芦/39.jpg,15,西葫芦,15.0,西葫芦,0.0,丝瓜,12.0,羊角蜜,1.0,0.012045405,5.3893827e-06,0.0002691416,0.0025493177,3.2450464e-06,5.4596085e-06,5.5104505e-05,5.2834043e-06,6.8771374e-06,6.216209e-05,0.00021920698,2.2824212e-05,0.0037862442,0.00016562983,8.065855e-06,0.97759277,0.0031979633
melon17_split/val/西葫芦/42.png,15,西葫芦,15.0,西葫芦,0.0,丝瓜,16.0,黄瓜,1.0,0.007906736,3.1707168e-05,0.00046601074,0.0017188705,6.333633e-05,3.815954e-05,0.00025486233,6.3576765e-05,3.0545278e-05,0.0003043175,0.00051740784,0.00010802443,0.0007741064,0.00010658209,8.0945545e-05,0.98567724,0.0018575672
melon17_split/val/西葫芦/43.jpg,15,西葫芦,16.0,黄瓜,15.0,西葫芦,0.0,丝瓜,1.0,0.13777395,0.0046410738,0.010462434,0.024396012,0.012979859,0.0058562877,0.0071273698,0.0017687704,0.0029308775,0.007122517,0.0022595252,0.0014719685,0.0068378067,0.12554668,0.025527706,0.30047095,0.3228262
melon17_split/val/西葫芦/56.jpg,15,西葫芦,14.0,西瓜,3.0,冬瓜,6.0,木瓜,0.0,0.008200381,0.014412001,0.008347586,0.15663174,0.0028458086,0.0011083677,0.069877684,0.0017019161,0.0007001913,0.03440335,0.0024918565,0.0031549416,0.005379936,0.0671976,0.5632021,0.05753342,0.0028111895
melon17_split/val/西葫芦/59.jpeg,15,西葫芦,15.0,西葫芦,0.0,丝瓜,16.0,黄瓜,1.0,0.17731307,0.012695739,0.013569311,0.07639153,0.0008220872,0.014099719,0.0009542706,0.00068521575,0.0005042394,0.004095567,0.011496118,0.0015460408,0.08981518,0.031029059,0.049152758,0.4105093,0.10532081
melon17_split/val/西葫芦/64.jpg,15,西葫芦,12.0,羊角蜜,3.0,冬瓜,15.0,西葫芦,1.0,0.048625927,0.0070720147,0.028062098,0.1277724,0.00079777156,0.0184218,0.042451374,0.005390639,0.0063977526,0.025283711,0.0008604688,0.053329445,0.40735525,0.012026244,0.053024232,0.110418,0.052710906
melon17_split/val/西葫芦/7.jpg,15,西葫芦,15.0,西葫芦,12.0,羊角蜜,16.0,黄瓜,1.0,0.045351844,0.0017405481,0.013857822,0.015913896,0.00018436118,0.00194243,0.04134306,0.00046609563,0.00027773192,0.0026093372,0.032913093,0.00015249412,0.18224822,0.003380023,0.004234611,0.5667398,0.086644605
melon17_split/val/西葫芦/70.jpeg,15,西葫芦,16.0,黄瓜,13.0,苦瓜,15.0,西葫芦,1.0,0.062039316,0.0008385979,0.019144258,0.052390184,0.0016643143,0.0060491613,0.0129301315,0.0005726215,0.0019327784,0.07425109,0.0012552588,0.003090766,0.008614264,0.13245279,0.009372864,0.13037492,0.48302665
melon17_split/val/西葫芦/72.jpg,15,西葫芦,15.0,西葫芦,0.0,丝瓜,16.0,黄瓜,1.0,0.039062567,4.1758725e-05,0.00026741912,0.003917303,0.00018311234,3.21463e-05,0.0037919513,8.168912e-06,2.205678e-05,0.00025290812,4.0421677e-05,2.5331377e-05,0.0006719404,0.00038058992,3.313095e-05,0.94178194,0.009487214
melon17_split/val/西葫芦/75.jpg,15,西葫芦,15.0,西葫芦,12.0,羊角蜜,3.0,冬瓜,1.0,0.0011062517,9.443242e-06,4.655708e-05,0.0017830796,3.1895663e-05,1.4209104e-05,3.8719463e-05,2.8130498e-06,9.607579e-06,0.0008940925,0.00019962508,4.9305395e-06,0.0029227796,4.0952323e-06,5.315578e-06,0.99264586,0.00028071998
melon17_split/val/西葫芦/82.jpeg,15,西葫芦,12.0,羊角蜜,15.0,西葫芦,3.0,冬瓜,1.0,0.058044843,0.014510009,0.024158109,0.12339021,0.0084210485,0.10762329,0.010464173,0.006301266,0.0034631784,0.016773794,0.01733049,0.0032182669,0.24730612,0.017788,0.056585964,0.1775203,0.10710085
melon17_split/val/西葫芦/91.jpg,15,西葫芦,15.0,西葫芦,16.0,黄瓜,0.0,丝瓜,1.0,0.07877312,0.0086018415,0.022302266,0.013382936,0.005653332,0.020592945,0.042094816,0.0015046558,0.0014821155,0.0051654177,0.003946156,0.0014837121,0.0111363195,0.0041297674,0.0023346555,0.6906529,0.08676311
melon17_split/val/黄瓜/1.jpg,16,黄瓜,16.0,黄瓜,0.0,丝瓜,14.0,西瓜,1.0,0.31362912,0.003258308,0.020710455,0.05643022,0.0074114986,0.017837934,0.013213143,0.0008167025,0.0047141337,0.0045501734,0.0050803036,0.011279401,0.02206538,0.019680519,0.066647924,0.022536702,0.410138
melon17_split/val/黄瓜/110.jpg,16,黄瓜,16.0,黄瓜,0.0,丝瓜,3.0,冬瓜,1.0,0.037436385,0.0030813871,0.0068132537,0.010906281,0.009497833,0.0006683753,0.0005702288,0.00035847898,0.00070746546,0.0009260902,0.00023186921,0.0010755443,0.0016200416,0.0091316,0.01044955,0.0104989065,0.8960267
melon17_split/val/黄瓜/113.jpeg,16,黄瓜,16.0,黄瓜,0.0,丝瓜,3.0,冬瓜,1.0,0.26450646,0.0027690642,0.0090531325,0.05093055,0.006080417,0.002155619,0.0008506511,0.00055488927,0.0008849533,0.00082766137,0.00035574465,0.0029936014,0.016619893,0.00773935,0.0038732172,0.0037801133,0.62602466
melon17_split/val/黄瓜/117.jpg,16,黄瓜,16.0,黄瓜,0.0,丝瓜,15.0,西葫芦,1.0,0.30069938,4.6033463e-05,0.0019513118,0.0027562967,0.0005342356,0.0004371077,0.0010520492,6.0041817e-05,7.8192876e-05,0.00033867994,4.7019395e-05,0.00013009936,0.0072209565,0.0033453286,0.00015880098,0.011372929,0.6697715
melon17_split/val/黄瓜/122.jpg,16,黄瓜,1.0,人参果,3.0,冬瓜,11.0,白兰瓜,0.0,0.027498988,0.17198285,0.003271192,0.11344214,0.022856507,0.06499187,0.06932541,0.02769571,0.022870118,0.06052275,0.034214415,0.10807369,0.06582498,0.07143066,0.081591845,0.032984197,0.021422634
melon17_split/val/黄瓜/123.jpg,16,黄瓜,15.0,西葫芦,0.0,丝瓜,6.0,木瓜,0.0,0.22223575,0.0011793572,6.0729966e-05,0.031225644,0.0021396975,0.0041257697,0.054524772,0.002189208,0.0006712079,0.00023971498,0.0005138388,0.0084353015,0.0021646812,0.020267298,0.019878067,0.6012167,0.028932277
melon17_split/val/黄瓜/133.jpg,16,黄瓜,0.0,丝瓜,3.0,冬瓜,6.0,木瓜,0.0,0.3789198,0.00039687904,0.00031652598,0.25828463,0.018258296,0.0155832125,0.15495504,0.0064254724,0.0016904325,0.0051574707,0.0022548293,0.011478873,0.015423658,0.06301183,0.002160035,0.06418431,0.0014986988
melon17_split/val/黄瓜/137.jpg,16,黄瓜,3.0,冬瓜,15.0,西葫芦,0.0,丝瓜,0.0,0.07557423,0.0020577768,0.016695024,0.6826285,0.00515493,0.0037339819,0.0079164095,0.0032254618,0.002622457,0.007519921,0.0023504728,0.0056504197,0.016047655,0.02499262,0.019541716,0.106042124,0.018246299
melon17_split/val/黄瓜/143.jpg,16,黄瓜,16.0,黄瓜,2.0,佛手瓜,6.0,木瓜,1.0,0.0055327374,5.53079e-05,0.020814246,0.010374789,0.00053463713,0.00024501776,0.017239653,1.7968574e-05,9.274971e-05,0.0004884142,0.00017805574,9.541087e-05,0.0027437545,0.0015013444,0.0017718372,0.013275214,0.9250388
melon17_split/val/黄瓜/144.jpg,16,黄瓜,0.0,丝瓜,16.0,黄瓜,13.0,苦瓜,1.0,0.48294556,0.027364526,0.049007867,0.09663722,0.011593264,0.008684494,0.006285287,0.004524341,0.007950199,0.004481757,0.0129350545,0.0055337697,0.008646397,0.10256497,0.047990892,0.013023119,0.10983131
melon17_split/val/黄瓜/16.jpg,16,黄瓜,16.0,黄瓜,13.0,苦瓜,0.0,丝瓜,1.0,0.011688701,0.00013922289,0.0017854024,0.0015394104,0.0004985295,0.0070338873,0.00029501677,6.672404e-05,0.00016839,0.0003485048,0.00010098088,0.00040788567,0.0015152398,0.12972447,0.005330654,0.0055640875,0.833793
melon17_split/val/黄瓜/160.jpg,16,黄瓜,16.0,黄瓜,0.0,丝瓜,13.0,苦瓜,1.0,0.21005872,0.00069869746,0.0017006011,0.003848255,0.0046724225,0.0013289369,0.0009517507,0.00062813127,0.00048143684,0.0005378128,0.00083714817,0.0023792714,0.0040335655,0.04209536,0.0021211635,0.018839259,0.7047875
melon17_split/val/黄瓜/172.jpg,16,黄瓜,0.0,丝瓜,16.0,黄瓜,15.0,西葫芦,1.0,0.5193307,0.00014021767,0.0009744301,0.009505299,0.00034751816,0.00021083077,0.00096420385,8.8337496e-05,8.9713365e-05,0.00023203566,0.00017785157,0.00043263254,0.005264088,0.0034818396,0.00075045344,0.01847561,0.43953422
melon17_split/val/黄瓜/173.jpg,16,黄瓜,16.0,黄瓜,0.0,丝瓜,2.0,佛手瓜,1.0,0.043508142,0.00073238916,0.01511679,0.00453505,0.0024176324,0.0049830303,0.0006700398,0.0005327193,0.0003077021,0.00036594237,0.00018574527,0.00059662864,0.013165215,0.0066808634,0.0011969821,0.0065999315,0.89840513
melon17_split/val/黄瓜/179.jpg,16,黄瓜,16.0,黄瓜,14.0,西瓜,13.0,苦瓜,1.0,0.060178895,0.00041757946,0.022442719,0.010312851,0.0016429743,0.0010648936,0.00085333287,0.0033512167,6.0717044e-05,0.0003816812,0.0022745107,0.0012703999,0.0053268904,0.08712369,0.13730347,0.008319493,0.65767473
melon17_split/val/黄瓜/180.png,16,黄瓜,16.0,黄瓜,0.0,丝瓜,14.0,西瓜,1.0,0.23904213,0.00018087245,2.5015623e-05,0.02899637,0.009600632,0.015110066,0.0003258231,0.0008143977,0.00035708369,0.0009346176,0.0023813958,0.002759425,0.01388411,0.00047778248,0.07399065,0.05508325,0.5560364
melon17_split/val/黄瓜/181.jpg,16,黄瓜,16.0,黄瓜,13.0,苦瓜,0.0,丝瓜,1.0,0.088965625,0.00017530176,0.006876593,0.0040089493,0.00016307214,0.00013428579,0.0001379803,5.516462e-05,0.00014270171,5.359915e-05,2.3384717e-05,0.00010644735,0.0021476906,0.10048726,0.0006007018,0.001663538,0.79425776
melon17_split/val/黄瓜/187.jpg,16,黄瓜,14.0,西瓜,6.0,木瓜,1.0,人参果,0.0,0.0022171126,0.092185415,0.048874844,0.02926239,0.065722935,0.016823497,0.1692693,0.039119195,0.01267267,0.03148861,0.046070136,0.04657612,0.008021126,0.01659642,0.29793754,0.0062851612,0.07087754
melon17_split/val/黄瓜/188.jpg,16,黄瓜,0.0,丝瓜,16.0,黄瓜,3.0,冬瓜,1.0,0.39683628,0.014730029,0.00024469936,0.053964138,0.034146376,0.016783094,0.053295597,0.009742444,0.007416773,0.00061319117,0.0026547532,0.02579115,0.011648063,0.0037408415,0.020966569,0.016757563,0.33066836
melon17_split/val/黄瓜/190.jpg,16,黄瓜,14.0,西瓜,0.0,丝瓜,11.0,白兰瓜,0.0,0.123100296,0.0039463155,0.030199595,0.023191942,0.015163623,0.0090584345,0.015843485,0.010613376,0.0086398,0.0028263894,0.0044536944,0.12212609,0.0060708052,0.06909788,0.4624395,0.008927896,0.08430097
melon17_split/val/黄瓜/195.jpg,16,黄瓜,16.0,黄瓜,13.0,苦瓜,0.0,丝瓜,1.0,0.03843818,1.0755483e-05,0.00015343593,0.0019585828,4.365349e-05,0.0014638029,3.6104655e-05,1.8837687e-05,3.439871e-05,2.4085364e-05,3.896848e-05,5.473176e-05,0.001688817,0.046237484,0.0007965802,0.0031671876,0.9058344
melon17_split/val/黄瓜/21.jpeg,16,黄瓜,16.0,黄瓜,14.0,西瓜,3.0,冬瓜,1.0,0.0011850861,5.969424e-05,0.0006490043,0.0043327343,2.970065e-05,6.2372514e-05,6.961907e-05,2.7167316e-05,8.7381395e-06,3.971544e-05,1.7124394e-05,2.5712226e-05,0.0016812953,0.0006376091,0.0044626435,0.0005554768,0.98615634
melon17_split/val/黄瓜/25.jpeg,16,黄瓜,0.0,丝瓜,16.0,黄瓜,13.0,苦瓜,1.0,0.456496,0.00052722334,0.0044624414,0.003335559,0.00073957955,0.0011192069,0.0008441573,0.00092567294,0.00019005679,0.00017641085,0.0005909618,0.0002873772,0.003195424,0.22506505,0.0017450899,0.0014048647,0.29889497
melon17_split/val/黄瓜/30.jpg,16,黄瓜,0.0,丝瓜,16.0,黄瓜,3.0,冬瓜,1.0,0.5977525,0.0008895905,0.008361425,0.028071744,0.00059046847,0.0003716215,0.0010721757,0.0006089936,0.00092758116,0.00035227023,0.00041054943,0.00051599677,0.004270712,0.009171952,0.0021913378,0.0113478005,0.33309335
melon17_split/val/黄瓜/6.png,16,黄瓜,16.0,黄瓜,0.0,丝瓜,15.0,西葫芦,1.0,0.3405332,0.0004098747,0.0012984776,0.0057799835,0.00064188056,0.011226129,0.0006850847,0.00029466854,0.0006162558,0.000731177,0.0008187177,0.0019132856,0.0228444,0.01910322,0.008594314,0.04788054,0.5366288
melon17_split/val/黄瓜/66.jpeg,16,黄瓜,16.0,黄瓜,0.0,丝瓜,15.0,西葫芦,1.0,0.16116449,0.0006464205,0.002230158,0.0023094236,0.0029439854,0.00046015615,0.0011010243,0.00074070256,8.27131e-05,0.00075953256,0.0044165766,0.00013945124,0.022028122,0.014336318,0.0036478778,0.1382758,0.64471734
melon17_split/val/黄瓜/69.jpg,16,黄瓜,16.0,黄瓜,13.0,苦瓜,0.0,丝瓜,1.0,0.07981629,0.001614959,0.009844486,0.006863775,0.0004571059,0.0038121613,0.002842939,0.0014444591,0.0008536039,0.0006507462,0.0013869433,0.0010201653,0.030046716,0.09344563,0.028504388,0.0013633315,0.7360323
melon17_split/val/黄瓜/7.jpeg,16,黄瓜,16.0,黄瓜,0.0,丝瓜,13.0,苦瓜,1.0,0.037020873,0.00065046933,0.0004383451,0.0032096815,0.0013948778,0.0043303724,0.00031318355,0.00016026483,0.00015698916,0.000108538385,0.00035105617,0.00016882826,0.0014457252,0.020485302,0.0027214494,0.010576785,0.91646725
melon17_split/val/黄瓜/74.jpg,16,黄瓜,16.0,黄瓜,0.0,丝瓜,13.0,苦瓜,1.0,0.07530269,0.0018186882,0.0117428545,0.0056611085,0.005102366,0.0021792448,0.008159265,0.0017994259,0.0007090494,0.0007089737,0.00048490835,0.00093189493,0.010013982,0.024945445,0.0033195638,0.010085807,0.8370347
melon17_split/val/黄瓜/77.jpg,16,黄瓜,0.0,丝瓜,16.0,黄瓜,3.0,冬瓜,1.0,0.37282196,0.0015493494,0.0093960045,0.24778883,0.015301859,0.011691746,0.004291207,0.0008412427,0.0011369038,0.0011888748,0.0005223256,0.009219357,0.008731743,0.03262963,0.0028880583,0.013784158,0.26621678
melon17_split/val/黄瓜/8.jpg,16,黄瓜,15.0,西葫芦,12.0,羊角蜜,3.0,冬瓜,0.0,0.012643749,0.0068215504,0.0072264057,0.17200387,0.00066436804,0.058128625,0.013366501,0.010355642,0.008155474,0.010763666,0.042829957,0.069355614,0.20656313,0.007640311,0.014745016,0.3066504,0.05208576
melon17_split/val/黄瓜/85.jpeg,16,黄瓜,0.0,丝瓜,16.0,黄瓜,14.0,西瓜,1.0,0.35514027,0.008681144,0.029855315,0.04298005,0.0077771833,0.010313928,0.0049348115,0.0016557868,0.0030794123,0.0069995252,0.0032152752,0.00457061,0.07065773,0.07867981,0.09408268,0.021051414,0.25632507
melon17_split/val/黄瓜/91.png,16,黄瓜,16.0,黄瓜,13.0,苦瓜,0.0,丝瓜,1.0,0.015019714,0.0018177313,0.0023614594,0.005823853,0.0008744615,0.0015898587,0.01031183,0.00036590992,0.0005939998,0.0004931314,0.00053202955,0.0010377116,0.012991533,0.070010215,0.00011173802,0.00120984,0.87485486
melon17_split/val/黄瓜/92.jpg,16,黄瓜,15.0,西葫芦,16.0,黄瓜,0.0,丝瓜,1.0,0.10180287,0.000445377,0.0010038702,0.046543058,0.0016977167,0.0010331576,0.0012011401,0.0002971525,0.00019661515,7.126853e-05,0.0004855906,0.0002692762,0.0069090463,0.0014733479,0.0018840615,0.55471665,0.27996975
melon17_split/val/黄瓜/96.png,16,黄瓜,16.0,黄瓜,13.0,苦瓜,0.0,丝瓜,1.0,0.032155924,0.00032865006,0.00017473535,0.0016664262,0.00010998728,0.0022277597,0.0017677469,0.00042318233,0.00013750575,8.360388e-05,0.00018777518,0.0006451526,0.004023972,0.054080762,0.00064940023,0.00281813,0.8985192
melon17_split/val/黄瓜/97.jpg,16,黄瓜,16.0,黄瓜,13.0,苦瓜,12.0,羊角蜜,1.0,0.0154808145,0.0013401958,0.0033052426,0.006475892,0.00028394788,0.00013267684,0.0018775479,2.667797e-05,9.864625e-05,0.0007148883,0.0001584062,6.349631e-05,0.06513093,0.11142001,0.0063751885,0.0067763836,0.78033906
